,PV804880.1_Eulimnogammarus_marituji_S_AmspA1_COI_EmaritujiLAmspY20_EmaS,PV804881.1_Eulimnogammarus_marituji_S_AmspA2_COI_EmaritujiLAmspY20_EmaS,PV804886.1_Eulimnogammarus_marituji_C_AmspA14_COI_EmaritujiLUy15_EmaC,PV804888.1_Eulimnogammarus_marituji_C_AmspA97_COI_EmaritujiLUy15_EmaC,PV804894.1_Eulimnogammarus_marituji_C_GRA3_COI_EmaritujiLUy15_EmaC,PV804899.1_Eulimnogammarus_marituji_C_BolR2_COI_EmaritujiLUy15_EmaC,PV804921.1_Eulimnogammarus_marituji_C_Uy12_COI_EmaritujiLUy15_EmaC,PV804924.1_Eulimnogammarus_marituji_C_Uy15_COI_EmaritujiLUy15_EmaC,PV804926.1_Eulimnogammarus_marituji_C_Uy17_COI_EmaritujiLUy15_EmaC,PV804925.1_Eulimnogammarus_marituji_C_Uy16_COI_EmaritujiLUy15_EmaC,PV804922.1_Eulimnogammarus_marituji_C_Uy13_COI_EmaritujiLUy15_EmaC,PV804938.1_Eulimnogammarus_marituji_C_Ya2_1_COI_EmaritujiLUy15_EmaC,PV804889.1_Eulimnogammarus_marituji_C_AmspA163_COI_EmaritujiLUy15_EmaC,PV804901.1_Eulimnogammarus_marituji_C_BolR4_COI_EmaritujiLUy15_EmaC,PV804942.1_Eulimnogammarus_marituji_C_Ya7_2_COI_EmaritujiLUy15_EmaC,PV804941.1_Eulimnogammarus_marituji_C_Ya7_1_COI_EmaritujiLUy15_EmaC,PV804923.1_Eulimnogammarus_marituji_C_Uy14_COI_EmaritujiLUy15_EmaC,PV804898.1_Eulimnogammarus_marituji_C_BolR1_COI_EmaritujiLUy15_EmaC,PV804940.1_Eulimnogammarus_marituji_C_Ya4_COI_EmaritujiLUy15_EmaC,PV804892.1_Eulimnogammarus_marituji_C_Amspa166_COI_EmaritujiLUy15_EmaC,PV804939.1_Eulimnogammarus_marituji_C_Ya3_COI_EmaritujiLUy15_EmaC,PV804900.1_Eulimnogammarus_marituji_C_BolR3_COI_EmaritujiLUy15_EmaC,PV804943.1_Eulimnogammarus_marituji_C_Ya8_2_COI_EmaritujiLUy15_EmaC,PV804891.1_Eulimnogammarus_marituji_C_Amspa165_COI_EmaritujiLUy15_EmaC,PV804946.1_Eulimnogammarus_marituji_C_W247_COI_EmaritujiLUy15_EmaC,PV804902.1_Eulimnogammarus_marituji_W_EmaritL1_COI_EmaritujiL5_EmaW,PV804915.1_Eulimnogammarus_marituji_W_EmarL6_COI_EmaritujiL5_EmaW,PV804909.1_Eulimnogammarus_marituji_W_EmarL12_COI_EmaritujiL5_EmaW,PV804911.1_Eulimnogammarus_marituji_W_EmarL10_COI_EmaritujiL5_EmaW,PV804914.1_Eulimnogammarus_marituji_W_EmarL7_COI_EmaritujiL5_EmaW,PV804918.1_Eulimnogammarus_marituji_W_EmarL3_COI_EmaritujiL5_EmaW,PV804913.1_Eulimnogammarus_marituji_W_EmarL8_COI_EmaritujiL5_EmaW,PV804916.1_Eulimnogammarus_marituji_W_EmarL5_COI_EmaritujiL5_EmaW,PV804906.1_Eulimnogammarus_marituji_W_BK_COI_EmaritujiL5_EmaW,PV804919.1_Eulimnogammarus_marituji_W_EmarL2_COI_EmaritujiL5_EmaW,PV804905.1_Eulimnogammarus_marituji_W_MRBK9_COI_EmaritujiL5_EmaW,PV804910.1_Eulimnogammarus_marituji_W_EmarL11_COI_EmaritujiL5_EmaW,PV804903.1_Eulimnogammarus_marituji_W_EmarBK_COI_EmaritujiL5_EmaW,PV804912.1_Eulimnogammarus_marituji_W_EmarL9_COI_EmaritujiL5_EmaW,PV804917.1_Eulimnogammarus_marituji_W_EmarL4_COI_EmaritujiL5_EmaW,PV804920.1_Eulimnogammarus_marituji_W_EmarL1_COI_EmaritujiL5_EmaW,PV804935.1_Eulimnogammarus_marituji_W_AmspY18_COI_EmaritujiL5_EmaW,PV804904.1_Eulimnogammarus_marituji_W_LorBK_COI_EmaritujiL5_EmaW,PV804928.1_Eulimnogammarus_marituji_W_AmspY10_COI_EmaritujiL5_EmaW,PV804929.1_Eulimnogammarus_marituji_W_AmspY11_COI_EmaritujiL5_EmaW,PV804932.1_Eulimnogammarus_marituji_W_AmspY14_COI_EmaritujiL5_EmaW,PV804895.1_Eulimnogammarus_marituji_S_GRA4_COI_EmaritujiLAmspY20_EmaS,PV804931.1_Eulimnogammarus_marituji_S_AmspY13_COI_EmaritujiLAmspY20_EmaS,PV804887.1_Eulimnogammarus_marituji_S_AmspA15_COI_EmaritujiLAmspY20_EmaS,PV804927.1_Eulimnogammarus_marituji_S_AmspY9_COI_EmaritujiLAmspY20_EmaS,PV804933.1_Eulimnogammarus_marituji_S_AmspY15_COI_EmaritujiLAmspY20_EmaS,PV804937.1_Eulimnogammarus_marituji_S_AmspY20_COI_EmaritujiLAmspY20_EmaS,PV804934.1_Eulimnogammarus_marituji_S_AmspY16_COI_EmaritujiLAmspY20_EmaS,PV804936.1_Eulimnogammarus_marituji_S_AmspY19_COI_EmaritujiLAmspY20_EmaS,PV804908.1_Eulimnogammarus_marituji_S_MR2PB_COI_EmaritujiLAmspY20_EmaS,PV804885.1_Eulimnogammarus_marituji_S_AmspA12_COI_EmaritujiLAmspY20_EmaS,PV804884.1_Eulimnogammarus_marituji_S_AmspA11_COI_EmaritujiLAmspY20_EmaS,PV804883.1_Eulimnogammarus_marituji_S_AmspA6_COI_EmaritujiLAmspY20_EmaS,PV804907.1_Eulimnogammarus_marituji_S_MR1PB_COI_EmaritujiLAmspY20_EmaS,PV804896.1_Eulimnogammarus_marituji_S_GRA5_COI_EmaritujiLAmspY20_EmaS,PV804897.1_Eulimnogammarus_marituji_S_GRA6_COI_EmaritujiLAmspY20_EmaS,PV804893.1_Eulimnogammarus_marituji_S_GRA1_COI_EmaritujiLAmspY20_EmaS,PV804882.1_Eulimnogammarus_marituji_S_AmspA5_COI_EmaritujiLAmspY20_EmaS,PV804930.1_Eulimnogammarus_marituji_S_AmspY12_COI_EmaritujiLAmspY20_EmaS
PV804906.1_Eulimnogammarus_marituji_W_BK_COI_EmaritujiL5_EmaW,0.0948888065,0.0948878065,0.0857781483,0.0897905292,0.0878140723,0.0897930795,0.0878120847,0.0878061754,0.0878104375,0.0878121137,0.0865905259,0.0857861890,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0921611109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0000020,0.002009706,0.002016911,0.0040741702,0.0020228243,0.002028437,0.0020150912,0.0040257862,0.0040240884,0.0929027025,0.0968723253,0.0968855928,0.0968700957,0.0989035440,0.0989035440,0.0968731357,0.0968731357,0.0948888065,0.0948888065,0.0948888065,0.0948888065,0.0948888065,0.0948888065,0.0948888065,0.0948888065,0.0948888065,0.0948888065
PV804919.1_Eulimnogammarus_marituji_W_EmarL2_COI_EmaritujiL5_EmaW,0.0948888065,0.0948878065,0.0857781483,0.0897905292,0.0878140723,0.0897930795,0.0878120847,0.0878061754,0.0878104375,0.0878121137,0.0865905259,0.0857861890,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0921611109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0000020,0.002009706,0.002016911,0.0040741702,0.0020228243,0.002028437,0.0020150912,0.0040257862,0.0040240884,0.0929027025,0.0968723253,0.0968855928,0.0968700957,0.0989035440,0.0989035440,0.0968731357,0.0968731357,0.0948888065,0.0948888065,0.0948888065,0.0948888065,0.0948888065,0.0948888065,0.0948888065,0.0948888065,0.0948888065,0.0948888065
PV804905.1_Eulimnogammarus_marituji_W_MRBK9_COI_EmaritujiL5_EmaW,0.0948888065,0.0948878065,0.0857781483,0.0897905292,0.0878140723,0.0897930795,0.0878120847,0.0878061754,0.0878104375,0.0878121137,0.0865905259,0.0857861890,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0921611109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0000020,0.002009706,0.002016911,0.0040741702,0.0020228243,0.002028437,0.0020150912,0.0040257862,0.0040240884,0.0929027025,0.0968723253,0.0968855928,0.0968700957,0.0989035440,0.0989035440,0.0968731357,0.0968731357,0.0948888065,0.0948888065,0.0948888065,0.0948888065,0.0948888065,0.0948888065,0.0948888065,0.0948888065,0.0948888065,0.0948888065
PV804910.1_Eulimnogammarus_marituji_W_EmarL11_COI_EmaritujiL5_EmaW,0.0948888065,0.0948878065,0.0857781483,0.0897905292,0.0878140723,0.0897930795,0.0878120847,0.0878061754,0.0878104375,0.0878121137,0.0865905259,0.0857861890,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0921611109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0000020,0.002009706,0.002016911,0.0040741702,0.0020228243,0.002028437,0.0020150912,0.0040257862,0.0040240884,0.0929027025,0.0968723253,0.0968855928,0.0968700957,0.0989035440,0.0989035440,0.0968731357,0.0968731357,0.0948888065,0.0948888065,0.0948888065,0.0948888065,0.0948888065,0.0948888065,0.0948888065,0.0948888065,0.0948888065,0.0948888065
PV804903.1_Eulimnogammarus_marituji_W_EmarBK_COI_EmaritujiL5_EmaW,0.0948888065,0.0948878065,0.0857781483,0.0897905292,0.0878140723,0.0897930795,0.0878120847,0.0878061754,0.0878104375,0.0878121137,0.0865905259,0.0857861890,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0861551830,0.0921611109,0.0000020,0.0000020,0.0000020,0.0000020,0.0000020,0.0000020,0.0000020,0.0000020,0.0000020,0.0000020,0.0000020,0.0000020,0,0.002009706,0.002016911,0.0040741702,0.0020228243,0.002028437,0.0020150912,0.0040257862,0.0040240884,0.0929027025,0.0968723253,0.0968855928,0.0968700957,0.0989035440,0.0989035440,0.0968731357,0.0968731357,0.0948888065,0.0948888065,0.0948888065,0.0948888065,0.0948888065,0.0948888065,0.0948888065,0.0948888065,0.0948888065,0.0948888065
PV804912.1_Eulimnogammarus_marituji_W_EmarL9_COI_EmaritujiL5_EmaW,0.0968945125,0.0968935125,0.0877838543,0.0917962352,0.0898197783,0.0917987855,0.0898177907,0.0898118814,0.0898161435,0.0898178197,0.0885962319,0.0877918950,0.0881608890,0.0881608890,0.0881608890,0.0881608890,0.0881608890,0.0881608890,0.0881608890,0.0881608890,0.0881608890,0.0881608890,0.0881608890,0.0881608890,0.0941668169,0.002009706,0.002009706,0.002009706,0.002009706,0.002009706,0.002009706,0.002009706,0.002009706,0.002009706,0.002009706,0.002009706,0.002009706,0.002009706,0,0.004018617,0.0060778762,0.0040265303,0.004034143,0.0040207972,0.0060314922,0.0060297944,0.0949084085,0.0988780313,0.0988912988,0.0988758017,0.1009092500,0.1009092500,0.0988788417,0.0988788417,0.0968945125,0.0968945125,0.0968945125,0.0968945125,0.0968945125,0.0968945125,0.0968945125,0.0968945125,0.0968945125,0.0968945125
PV804917.1_Eulimnogammarus_marituji_W_EmarL4_COI_EmaritujiL5_EmaW,0.0969017175,0.0969007175,0.0877910593,0.0918034402,0.0898269833,0.0918059905,0.0898249957,0.0898190864,0.0898233485,0.0898250247,0.0886034369,0.0877991000,0.0881680940,0.0881680940,0.0881680940,0.0881680940,0.0881680940,0.0881680940,0.0881680940,0.0881680940,0.0881680940,0.0881680940,0.0881680940,0.0881680940,0.0941740219,0.002016911,0.002016911,0.002016911,0.002016911,0.002016911,0.002016911,0.002016911,0.002016911,0.002016911,0.002016911,0.002016911,0.002016911,0.002016911,0.004018617,0,0.0060850812,0.0040337353,0.004041348,0.0040280022,0.0060386972,0.0060369994,0.0949156135,0.0988852363,0.0988985038,0.0988830067,0.1009164550,0.1009164550,0.0988860467,0.0988860467,0.0969017175,0.0969017175,0.0969017175,0.0969017175,0.0969017175,0.0969017175,0.0969017175,0.0969017175,0.0969017175,0.0969017175
PV804920.1_Eulimnogammarus_marituji_W_EmarL1_COI_EmaritujiL5_EmaW,0.0989589767,0.0989579767,0.0898483185,0.0938606994,0.0918842425,0.0938632497,0.0918822549,0.0918763456,0.0918806077,0.0918822839,0.0906606961,0.0898563592,0.0902253532,0.0902253532,0.0902253532,0.0902253532,0.0902253532,0.0902253532,0.0902253532,0.0902253532,0.0902253532,0.0902253532,0.0902253532,0.0902253532,0.0962312811,0.0040741702,0.0040741702,0.0040741702,0.0040741702,0.0040741702,0.0040741702,0.0040741702,0.0040741702,0.0040741702,0.0040741702,0.0040741702,0.0040741702,0.0040741702,0.0060778762,0.0060850812,0,0.0060889945,0.0060986072,0.0060852614,0.0080959564,0.0080942586,0.0969728727,0.1009424955,0.1009557630,0.1009402659,0.1029737142,0.1029737142,0.1009433059,0.1009433059,0.0989589767,0.0989589767,0.0989589767,0.0989589767,0.0989589767,0.0989589767,0.0989589767,0.0989589767,0.0989589767,0.0989589767
PV804935.1_Eulimnogammarus_marituji_W_AmspY18_COI_EmaritujiL5_EmaW,0.0969076308,0.0969066308,0.0877969726,0.0918093535,0.0898328966,0.0918119038,0.0898309090,0.0898249997,0.0898292618,0.0898309380,0.0886093502,0.0878050133,0.0881740073,0.0881740073,0.0881740073,0.0881740073,0.0881740073,0.0881740073,0.0881740073,0.0881740073,0.0881740073,0.0881740073,0.0881740073,0.0881740073,0.0941799352,0.0020228243,0.0020228243,0.0020228243,0.0020228243,0.0020228243,0.0020228243,0.0020228243,0.0020228243,0.0020228243,0.0020228243,0.0020228243,0.0020228243,0.0020228243,0.0040265303,0.0040337353,0.0060889945,0,0.0040472613,0.0040339155,0.0060446105,0.0060429127,0.0949215268,0.0988911496,0.0989044171,0.0988889200,0.1009223683,0.1009223683,0.0988919600,0.0988919600,0.0969076308,0.0969076308,0.0969076308,0.0969076308,0.0969076308,0.0969076308,0.0969076308,0.0969076308,0.0969076308,0.0969076308
PV804904.1_Eulimnogammarus_marituji_W_LorBK_COI_EmaritujiL5_EmaW,0.0969112435,0.0969102435,0.0878005853,0.0918129662,0.0898365093,0.0918155165,0.0898345217,0.0898286124,0.0898328745,0.0898345507,0.0886129629,0.0878086260,0.0881776200,0.0881776200,0.0881776200,0.0881776200,0.0881776200,0.0881776200,0.0881776200,0.0881776200,0.0881776200,0.0881776200,0.0881776200,0.0881776200,0.0941835479,0.002028437,0.002028437,0.002028437,0.002028437,0.002028437,0.002028437,0.002028437,0.002028437,0.002028437,0.002028437,0.002028437,0.002028437,0.002028437,0.004034143,0.004041348,0.0060986072,0.0040472613,0,0.0040375282,0.0060482232,0.0060465254,0.0949251395,0.0988947623,0.0989080298,0.0988925327,0.1009259810,0.1009259810,0.0988955727,0.0988955727,0.0969112435,0.0969112435,0.0969112435,0.0969112435,0.0969112435,0.0969112435,0.0969112435,0.0969112435,0.0969112435,0.0969112435
PV804928.1_Eulimnogammarus_marituji_W_AmspY10_COI_EmaritujiL5_EmaW,0.0928777153,0.0928767153,0.0837670571,0.0877794380,0.0858029811,0.0877819883,0.0858009935,0.0857950842,0.0857993463,0.0858010225,0.0845794347,0.0837750978,0.0841440918,0.0841440918,0.0841440918,0.0841440918,0.0841440918,0.0841440918,0.0841440918,0.0841440918,0.0841440918,0.0841440918,0.0841440918,0.0841440918,0.0901500197,0.0020150912,0.0020150912,0.0020150912,0.0020150912,0.0020150912,0.0020150912,0.0020150912,0.0020150912,0.0020150912,0.0020150912,0.0020150912,0.0020150912,0.0020150912,0.0040207972,0.0040280022,0.0060852614,0.0040339155,0.0040375282,0,0.002012695,0.0020129972,0.0908916113,0.0948612341,0.0948745016,0.0948590045,0.0968924528,0.0968924528,0.0948620445,0.0948620445,0.0928777153,0.0928777153,0.0928777153,0.0928777153,0.0928777153,0.0928777153,0.0928777153,0.0928777153,0.0928777153,0.0928777153
PV804929.1_Eulimnogammarus_marituji_W_AmspY11_COI_EmaritujiL5_EmaW,0.0948884103,0.0948874103,0.0857777521,0.0897901330,0.0878136761,0.0897926833,0.0878116885,0.0878057792,0.0878100413,0.0878117175,0.0865901297,0.0857857928,0.0861547868,0.0861547868,0.0861547868,0.0861547868,0.0861547868,0.0861547868,0.0861547868,0.0861547868,0.0861547868,0.0861547868,0.0861547868,0.0861547868,0.0921607147,0.0040257862,0.0040257862,0.0040257862,0.0040257862,0.0040257862,0.0040257862,0.0040257862,0.0040257862,0.0040257862,0.0040257862,0.0040257862,0.0040257862,0.0040257862,0.0060314922,0.0060386972,0.0080959564,0.0060446105,0.0060482232,0.002012695,0,0.0040236922,0.0929023063,0.0968719291,0.0968851966,0.0968696995,0.0989031478,0.0989031478,0.0968727395,0.0968727395,0.0948884103,0.0948884103,0.0948884103,0.0948884103,0.0948884103,0.0948884103,0.0948884103,0.0948884103,0.0948884103,0.0948884103
PV804932.1_Eulimnogammarus_marituji_W_AmspY14_COI_EmaritujiL5_EmaW,0.0908667181,0.0908657181,0.0817560599,0.0857684408,0.0837919839,0.0857709911,0.0837899963,0.0837840870,0.0837883491,0.0837900253,0.0825684375,0.0817641006,0.0821330946,0.0821330946,0.0821330946,0.0821330946,0.0821330946,0.0821330946,0.0821330946,0.0821330946,0.0821330946,0.0821330946,0.0821330946,0.0821330946,0.0881390225,0.0040240884,0.0040240884,0.0040240884,0.0040240884,0.0040240884,0.0040240884,0.0040240884,0.0040240884,0.0040240884,0.0040240884,0.0040240884,0.0040240884,0.0040240884,0.0060297944,0.0060369994,0.0080942586,0.0060429127,0.0060465254,0.0020129972,0.0040236922,0,0.0888806141,0.0928502369,0.0928635044,0.0928480073,0.0948814556,0.0948814556,0.0928510473,0.0928510473,0.0908667181,0.0908667181,0.0908667181,0.0908667181,0.0908667181,0.0908667181,0.0908667181,0.0908667181,0.0908667181,0.0908667181
PV804895.1_Eulimnogammarus_marituji_S_GRA4_COI_EmaritujiLAmspY20_EmaS,0.001988104,0.001987104,0.1134342880,0.1174466689,0.1154702120,0.1174492192,0.1154682244,0.1154623151,0.1154665772,0.1154682534,0.1142466656,0.1134423287,0.1138113227,0.1138113227,0.1138113227,0.1138113227,0.1138113227,0.1138113227,0.1138113227,0.1138113227,0.1138113227,0.1138113227,0.1138113227,0.1138113227,0.1198172506,0.0929027025,0.0929027025,0.0929027025,0.0929027025,0.0929027025,0.0929027025,0.0929027025,0.0929027025,0.0929027025,0.0929027025,0.0929027025,0.0929027025,0.0929027025,0.0949084085,0.0949156135,0.0969728727,0.0949215268,0.0949251395,0.0908916113,0.0929023063,0.0888806141,0,0.0039716228,0.0039848903,0.0039693932,0.0060028415,0.0060028415,0.0039724332,0.0039724332,0.001988104,0.001988104,0.001988104,0.001988104,0.001988104,0.001988104,0.001988104,0.001988104,0.001988104,0.001988104
PV804931.1_Eulimnogammarus_marituji_S_AmspY13_COI_EmaritujiLAmspY20_EmaS,0.0019915188,0.0019905188,0.1174039108,0.1214162917,0.1194398348,0.1214188420,0.1194378472,0.1194319379,0.1194362000,0.1194378762,0.1182162884,0.1174119515,0.1177809455,0.1177809455,0.1177809455,0.1177809455,0.1177809455,0.1177809455,0.1177809455,0.1177809455,0.1177809455,0.1177809455,0.1177809455,0.1177809455,0.1237868734,0.0968723253,0.0968723253,0.0968723253,0.0968723253,0.0968723253,0.0968723253,0.0968723253,0.0968723253,0.0968723253,0.0968723253,0.0968723253,0.0968723253,0.0968723253,0.0988780313,0.0988852363,0.1009424955,0.0988911496,0.0988947623,0.0948612341,0.0968719291,0.0928502369,0.0039716228,0,0.0039883051,0.0039728080,0.0060062563,0.0060062563,0.0039758480,0.0039758480,0.0019915188,0.0019915188,0.0019915188,0.0019915188,0.0019915188,0.0019915188,0.0019915188,0.0019915188,0.0019915188,0.0019915188
PV804887.1_Eulimnogammarus_marituji_S_AmspA15_COI_EmaritujiLAmspY20_EmaS,0.0020027863,0.0020017863,0.1174171783,0.1214295592,0.1194531023,0.1214321095,0.1194511147,0.1194452054,0.1194494675,0.1194511437,0.1182295559,0.1174252190,0.1177942130,0.1177942130,0.1177942130,0.1177942130,0.1177942130,0.1177942130,0.1177942130,0.1177942130,0.1177942130,0.1177942130,0.1177942130,0.1177942130,0.1238001409,0.0968855928,0.0968855928,0.0968855928,0.0968855928,0.0968855928,0.0968855928,0.0968855928,0.0968855928,0.0968855928,0.0968855928,0.0968855928,0.0968855928,0.0968855928,0.0988912988,0.0988985038,0.1009557630,0.0989044171,0.0989080298,0.0948745016,0.0968851966,0.0928635044,0.0039848903,0.0039883051,0,0.0039840755,0.0060175238,0.0060175238,0.0039871155,0.0039871155,0.0020027863,0.0020027863,0.0020027863,0.0020027863,0.0020027863,0.0020027863,0.0020027863,0.0020027863,0.0020027863,0.0020027863
PV804927.1_Eulimnogammarus_marituji_S_AmspY9_COI_EmaritujiLAmspY20_EmaS,0.0019832892,0.0019842892,0.1174016812,0.1214140621,0.1194376052,0.1214166124,0.1194356176,0.1194297083,0.1194339704,0.1194356466,0.1182140588,0.1174097219,0.1177787159,0.1177787159,0.1177787159,0.1177787159,0.1177787159,0.1177787159,0.1177787159,0.1177787159,0.1177787159,0.1177787159,0.1177787159,0.1177787159,0.1237846438,0.0968700957,0.0968700957,0.0968700957,0.0968700957,0.0968700957,0.0968700957,0.0968700957,0.0968700957,0.0968700957,0.0968700957,0.0968700957,0.0968700957,0.0968700957,0.0988758017,0.0988830067,0.1009402659,0.0988889200,0.0988925327,0.0948590045,0.0968696995,0.0928480073,0.0039693932,0.0039728080,0.0039840755,0,0.0059940267,0.0059940267,0.0039656184,0.0039656184,0.0019832892,0.0019832892,0.0019832892,0.0019832892,0.0019832892,0.0019832892,0.0019832892,0.0019832892,0.0019832892,0.0019832892
PV804933.1_Eulimnogammarus_marituji_S_AmspY15_COI_EmaritujiLAmspY20_EmaS,0.0040167375,0.0040177375,0.1194351295,0.1234475104,0.1214710535,0.1234500607,0.1214690659,0.1214631566,0.1214674187,0.1214690949,0.1202475071,0.1194431702,0.1198121642,0.1198121642,0.1198121642,0.1198121642,0.1198121642,0.1198121642,0.1198121642,0.1198121642,0.1198121642,0.1198121642,0.1198121642,0.1198121642,0.1258180921,0.0989035440,0.0989035440,0.0989035440,0.0989035440,0.0989035440,0.0989035440,0.0989035440,0.0989035440,0.0989035440,0.0989035440,0.0989035440,0.0989035440,0.0989035440,0.1009092500,0.1009164550,0.1029737142,0.1009223683,0.1009259810,0.0968924528,0.0989031478,0.0948814556,0.0060028415,0.0060062563,0.0060175238,0.0059940267,0,0.0000020,0.0059990667,0.0059990667,0.0040167375,0.0040167375,0.0040167375,0.0040167375,0.0040167375,0.0040167375,0.0040167375,0.0040167375,0.0040167375,0.0040167375
PV804937.1_Eulimnogammarus_marituji_S_AmspY20_COI_EmaritujiLAmspY20_EmaS,0.0040167375,0.0040177375,0.1194351295,0.1234475104,0.1214710535,0.1234500607,0.1214690659,0.1214631566,0.1214674187,0.1214690949,0.1202475071,0.1194431702,0.1198121642,0.1198121642,0.1198121642,0.1198121642,0.1198121642,0.1198121642,0.1198121642,0.1198121642,0.1198121642,0.1198121642,0.1198121642,0.1198121642,0.1258180921,0.0989035440,0.0989035440,0.0989035440,0.0989035440,0.0989035440,0.0989035440,0.0989035440,0.0989035440,0.0989035440,0.0989035440,0.0989035440,0.0989035440,0.0989035440,0.1009092500,0.1009164550,0.1029737142,0.1009223683,0.1009259810,0.0968924528,0.0989031478,0.0948814556,0.0060028415,0.0060062563,0.0060175238,0.0059940267,0.0000020,0,0.0059990667,0.0059990667,0.0040167375,0.0040167375,0.0040167375,0.0040167375,0.0040167375,0.0040167375,0.0040167375,0.0040167375,0.0040167375,0.0040167375
PV804934.1_Eulimnogammarus_marituji_S_AmspY16_COI_EmaritujiLAmspY20_EmaS,0.0019863292,0.0019873292,0.1174047212,0.1214171021,0.1194406452,0.1214196524,0.1194386576,0.1194327483,0.1194370104,0.1194386866,0.1182170988,0.1174127619,0.1177817559,0.1177817559,0.1177817559,0.1177817559,0.1177817559,0.1177817559,0.1177817559,0.1177817559,0.1177817559,0.1177817559,0.1177817559,0.1177817559,0.1237876838,0.0968731357,0.0968731357,0.0968731357,0.0968731357,0.0968731357,0.0968731357,0.0968731357,0.0968731357,0.0968731357,0.0968731357,0.0968731357,0.0968731357,0.0968731357,0.0988788417,0.0988860467,0.1009433059,0.0988919600,0.0988955727,0.0948620445,0.0968727395,0.0928510473,0.0039724332,0.0039758480,0.0039871155,0.0039656184,0.0059990667,0.0059990667,0,0.0000020,0.0019863292,0.0019863292,0.0019863292,0.0019863292,0.0019863292,0.0019863292,0.0019863292,0.0019863292,0.0019863292,0.0019863292
PV804936.1_Eulimnogammarus_marituji_S_AmspY19_COI_EmaritujiLAmspY20_EmaS,0.0019863292,0.0019873292,0.1174047212,0.1214171021,0.1194406452,0.1214196524,0.1194386576,0.1194327483,0.1194370104,0.1194386866,0.1182170988,0.1174127619,0.1177817559,0.1177817559,0.1177817559,0.1177817559,0.1177817559,0.1177817559,0.1177817559,0.1177817559,0.1177817559,0.1177817559,0.1177817559,0.1177817559,0.1237876838,0.0968731357,0.0968731357,0.0968731357,0.0968731357,0.0968731357,0.0968731357,0.0968731357,0.0968731357,0.0968731357,0.0968731357,0.0968731357,0.0968731357,0.0968731357,0.0988788417,0.0988860467,0.1009433059,0.0988919600,0.0988955727,0.0948620445,0.0968727395,0.0928510473,0.0039724332,0.0039758480,0.0039871155,0.0039656184,0.0059990667,0.0059990667,0.0000020,0,0.0019863292,0.0019863292,0.0019863292,0.0019863292,0.0019863292,0.0019863292,0.0019863292,0.0019863292,0.0019863292,0.0019863292
PV804908.1_Eulimnogammarus_marituji_S_MR2PB_COI_EmaritujiLAmspY20_EmaS,0.0,0.0000030,0.1154203920,0.1194327729,0.1174563160,0.1194353232,0.1174543284,0.1174484191,0.1174526812,0.1174543574,0.1162327696,0.1154284327,0.1157974267,0.1157974267,0.1157974267,0.1157974267,0.1157974267,0.1157974267,0.1157974267,0.1157974267,0.1157974267,0.1157974267,0.1157974267,0.1157974267,0.1218033546,0.0948888065,0.0948888065,0.0948888065,0.0948888065,0.0948888065,0.0948888065,0.0948888065,0.0948888065,0.0948888065,0.0948888065,0.0948888065,0.0948888065,0.0948888065,0.0968945125,0.0969017175,0.0989589767,0.0969076308,0.0969112435,0.0928777153,0.0948884103,0.0908667181,0.001988104,0.0019915188,0.0020027863,0.0019832892,0.0040167375,0.0040167375,0.0019863292,0.0019863292,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
