,PV804880.1_Eulimnogammarus_marituji_S_AmspA1_COI_EmaritujiLAmspY20_EmaS,PV804881.1_Eulimnogammarus_marituji_S_AmspA2_COI_EmaritujiLAmspY20_EmaS,PV804927.1_Eulimnogammarus_marituji_S_AmspY9_COI_EmaritujiLAmspY20_EmaS,PV804933.1_Eulimnogammarus_marituji_S_AmspY15_COI_EmaritujiLAmspY20_EmaS,PV804937.1_Eulimnogammarus_marituji_S_AmspY20_COI_EmaritujiLAmspY20_EmaS,PV804931.1_Eulimnogammarus_marituji_S_AmspY13_COI_EmaritujiLAmspY20_EmaS,PV804934.1_Eulimnogammarus_marituji_S_AmspY16_COI_EmaritujiLAmspY20_EmaS,PV804936.1_Eulimnogammarus_marituji_S_AmspY19_COI_EmaritujiLAmspY20_EmaS,PV804886.1_Eulimnogammarus_marituji_C_AmspA14_COI_EmaritujiLUy15_EmaC,PV804888.1_Eulimnogammarus_marituji_C_AmspA97_COI_EmaritujiLUy15_EmaC,PV804894.1_Eulimnogammarus_marituji_C_GRA3_COI_EmaritujiLUy15_EmaC,PV804899.1_Eulimnogammarus_marituji_C_BolR2_COI_EmaritujiLUy15_EmaC,PV804926.1_Eulimnogammarus_marituji_C_Uy17_COI_EmaritujiLUy15_EmaC,PV804921.1_Eulimnogammarus_marituji_C_Uy12_COI_EmaritujiLUy15_EmaC,PV804924.1_Eulimnogammarus_marituji_C_Uy15_COI_EmaritujiLUy15_EmaC,PV804925.1_Eulimnogammarus_marituji_C_Uy16_COI_EmaritujiLUy15_EmaC,PV804922.1_Eulimnogammarus_marituji_C_Uy13_COI_EmaritujiLUy15_EmaC,PV804938.1_Eulimnogammarus_marituji_C_Ya2_1_COI_EmaritujiLUy15_EmaC,PV804889.1_Eulimnogammarus_marituji_C_AmspA163_COI_EmaritujiLUy15_EmaC,PV804942.1_Eulimnogammarus_marituji_C_Ya7_2_COI_EmaritujiLUy15_EmaC,PV804943.1_Eulimnogammarus_marituji_C_Ya8_2_COI_EmaritujiLUy15_EmaC,PV804892.1_Eulimnogammarus_marituji_C_Amspa166_COI_EmaritujiLUy15_EmaC,PV804941.1_Eulimnogammarus_marituji_C_Ya7_1_COI_EmaritujiLUy15_EmaC,PV804900.1_Eulimnogammarus_marituji_C_BolR3_COI_EmaritujiLUy15_EmaC,PV804939.1_Eulimnogammarus_marituji_C_Ya3_COI_EmaritujiLUy15_EmaC,PV804923.1_Eulimnogammarus_marituji_C_Uy14_COI_EmaritujiLUy15_EmaC,PV804940.1_Eulimnogammarus_marituji_C_Ya4_COI_EmaritujiLUy15_EmaC,PV804898.1_Eulimnogammarus_marituji_C_BolR1_COI_EmaritujiLUy15_EmaC,PV804901.1_Eulimnogammarus_marituji_C_BolR4_COI_EmaritujiLUy15_EmaC,PV804891.1_Eulimnogammarus_marituji_C_Amspa165_COI_EmaritujiLUy15_EmaC,PV804946.1_Eulimnogammarus_marituji_C_W247_COI_EmaritujiLUy15_EmaC,PV804902.1_Eulimnogammarus_marituji_W_EmaritL1_COI_EmaritujiL5_EmaW,PV804914.1_Eulimnogammarus_marituji_W_EmarL7_COI_EmaritujiL5_EmaW,PV804911.1_Eulimnogammarus_marituji_W_EmarL10_COI_EmaritujiL5_EmaW,PV804906.1_Eulimnogammarus_marituji_W_BK_COI_EmaritujiL5_EmaW,PV804910.1_Eulimnogammarus_marituji_W_EmarL11_COI_EmaritujiL5_EmaW,PV804919.1_Eulimnogammarus_marituji_W_EmarL2_COI_EmaritujiL5_EmaW,PV804918.1_Eulimnogammarus_marituji_W_EmarL3_COI_EmaritujiL5_EmaW,PV804909.1_Eulimnogammarus_marituji_W_EmarL12_COI_EmaritujiL5_EmaW,PV804913.1_Eulimnogammarus_marituji_W_EmarL8_COI_EmaritujiL5_EmaW,PV804916.1_Eulimnogammarus_marituji_W_EmarL5_COI_EmaritujiL5_EmaW,PV804915.1_Eulimnogammarus_marituji_W_EmarL6_COI_EmaritujiL5_EmaW,PV804905.1_Eulimnogammarus_marituji_W_MRBK9_COI_EmaritujiL5_EmaW,PV804903.1_Eulimnogammarus_marituji_W_EmarBK_COI_EmaritujiL5_EmaW,PV804904.1_Eulimnogammarus_marituji_W_LorBK_COI_EmaritujiL5_EmaW,PV804912.1_Eulimnogammarus_marituji_W_EmarL9_COI_EmaritujiL5_EmaW,PV804920.1_Eulimnogammarus_marituji_W_EmarL1_COI_EmaritujiL5_EmaW,PV804917.1_Eulimnogammarus_marituji_W_EmarL4_COI_EmaritujiL5_EmaW,PV804928.1_Eulimnogammarus_marituji_W_AmspY10_COI_EmaritujiL5_EmaW,PV804929.1_Eulimnogammarus_marituji_W_AmspY11_COI_EmaritujiL5_EmaW,PV804932.1_Eulimnogammarus_marituji_W_AmspY14_COI_EmaritujiL5_EmaW,PV804895.1_Eulimnogammarus_marituji_S_GRA4_COI_EmaritujiLAmspY20_EmaS,PV804887.1_Eulimnogammarus_marituji_S_AmspA15_COI_EmaritujiLAmspY20_EmaS,PV804907.1_Eulimnogammarus_marituji_S_MR1PB_COI_EmaritujiLAmspY20_EmaS,PV804893.1_Eulimnogammarus_marituji_S_GRA1_COI_EmaritujiLAmspY20_EmaS,PV804897.1_Eulimnogammarus_marituji_S_GRA6_COI_EmaritujiLAmspY20_EmaS,PV804908.1_Eulimnogammarus_marituji_S_MR2PB_COI_EmaritujiLAmspY20_EmaS,PV804930.1_Eulimnogammarus_marituji_S_AmspY12_COI_EmaritujiLAmspY20_EmaS,PV804884.1_Eulimnogammarus_marituji_S_AmspA11_COI_EmaritujiLAmspY20_EmaS,PV804882.1_Eulimnogammarus_marituji_S_AmspA5_COI_EmaritujiLAmspY20_EmaS,PV804885.1_Eulimnogammarus_marituji_S_AmspA12_COI_EmaritujiLAmspY20_EmaS,PV804896.1_Eulimnogammarus_marituji_S_GRA5_COI_EmaritujiLAmspY20_EmaS,PV804883.1_Eulimnogammarus_marituji_S_AmspA6_COI_EmaritujiLAmspY20_EmaS
PV804911.1_Eulimnogammarus_marituji_W_EmarL10_COI_EmaritujiL5_EmaW,0.0903300593,0.0903310593,0.0923886503,0.0945009651,0.0945009651,0.0923960221,0.0923925643,0.0923925643,0.0778450561,0.0819870658,0.0799317742,0.0840682180,0.0799269241,0.0799297781,0.0799224681,0.0799278089,0.0789722635,0.0778535832,0.0780987835,0.0780987835,0.0780987835,0.0780987835,0.0780987835,0.0780987835,0.0780987835,0.0780987835,0.0780987835,0.0780987835,0.0780987835,0.0780987835,0.0843403821,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000020,0.002107822,0.0020879402,0.0042344508,0.002094545,0.0020935872,0.0041827908,0.0041820609,0.0882696637,0.0924049816,0.0903300593,0.0903300593,0.0903300593,0.0903300593,0.0903300593,0.0903300593,0.0903300593,0.0903300593,0.0903300593,0.0903300593
PV804906.1_Eulimnogammarus_marituji_W_BK_COI_EmaritujiL5_EmaW,0.0903300593,0.0903310593,0.0923886503,0.0945009651,0.0945009651,0.0923960221,0.0923925643,0.0923925643,0.0778450561,0.0819870658,0.0799317742,0.0840682180,0.0799269241,0.0799297781,0.0799224681,0.0799278089,0.0789722635,0.0778535832,0.0780987835,0.0780987835,0.0780987835,0.0780987835,0.0780987835,0.0780987835,0.0780987835,0.0780987835,0.0780987835,0.0780987835,0.0780987835,0.0780987835,0.0843403821,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000020,0.002107822,0.0020879402,0.0042344508,0.002094545,0.0020935872,0.0041827908,0.0041820609,0.0882696637,0.0924049816,0.0903300593,0.0903300593,0.0903300593,0.0903300593,0.0903300593,0.0903300593,0.0903300593,0.0903300593,0.0903300593,0.0903300593
PV804910.1_Eulimnogammarus_marituji_W_EmarL11_COI_EmaritujiL5_EmaW,0.0903300593,0.0903310593,0.0923886503,0.0945009651,0.0945009651,0.0923960221,0.0923925643,0.0923925643,0.0778450561,0.0819870658,0.0799317742,0.0840682180,0.0799269241,0.0799297781,0.0799224681,0.0799278089,0.0789722635,0.0778535832,0.0780987835,0.0780987835,0.0780987835,0.0780987835,0.0780987835,0.0780987835,0.0780987835,0.0780987835,0.0780987835,0.0780987835,0.0780987835,0.0780987835,0.0843403821,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000020,0.002107822,0.0020879402,0.0042344508,0.002094545,0.0020935872,0.0041827908,0.0041820609,0.0882696637,0.0924049816,0.0903300593,0.0903300593,0.0903300593,0.0903300593,0.0903300593,0.0903300593,0.0903300593,0.0903300593,0.0903300593,0.0903300593
PV804919.1_Eulimnogammarus_marituji_W_EmarL2_COI_EmaritujiL5_EmaW,0.0903300593,0.0903310593,0.0923886503,0.0945009651,0.0945009651,0.0923960221,0.0923925643,0.0923925643,0.0778450561,0.0819870658,0.0799317742,0.0840682180,0.0799269241,0.0799297781,0.0799224681,0.0799278089,0.0789722635,0.0778535832,0.0780987835,0.0780987835,0.0780987835,0.0780987835,0.0780987835,0.0780987835,0.0780987835,0.0780987835,0.0780987835,0.0780987835,0.0780987835,0.0780987835,0.0843403821,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000020,0.002107822,0.0020879402,0.0042344508,0.002094545,0.0020935872,0.0041827908,0.0041820609,0.0882696637,0.0924049816,0.0903300593,0.0903300593,0.0903300593,0.0903300593,0.0903300593,0.0903300593,0.0903300593,0.0903300593,0.0903300593,0.0903300593
PV804918.1_Eulimnogammarus_marituji_W_EmarL3_COI_EmaritujiL5_EmaW,0.0903300593,0.0903310593,0.0923886503,0.0945009651,0.0945009651,0.0923960221,0.0923925643,0.0923925643,0.0778450561,0.0819870658,0.0799317742,0.0840682180,0.0799269241,0.0799297781,0.0799224681,0.0799278089,0.0789722635,0.0778535832,0.0780987835,0.0780987835,0.0780987835,0.0780987835,0.0780987835,0.0780987835,0.0780987835,0.0780987835,0.0780987835,0.0780987835,0.0780987835,0.0780987835,0.0843403821,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0000020,0.002107822,0.0020879402,0.0042344508,0.002094545,0.0020935872,0.0041827908,0.0041820609,0.0882696637,0.0924049816,0.0903300593,0.0903300593,0.0903300593,0.0903300593,0.0903300593,0.0903300593,0.0903300593,0.0903300593,0.0903300593,0.0903300593
PV804909.1_Eulimnogammarus_marituji_W_EmarL12_COI_EmaritujiL5_EmaW,0.0903300593,0.0903310593,0.0923886503,0.0945009651,0.0945009651,0.0923960221,0.0923925643,0.0923925643,0.0778450561,0.0819870658,0.0799317742,0.0840682180,0.0799269241,0.0799297781,0.0799224681,0.0799278089,0.0789722635,0.0778535832,0.0780987835,0.0780987835,0.0780987835,0.0780987835,0.0780987835,0.0780987835,0.0780987835,0.0780987835,0.0780987835,0.0780987835,0.0780987835,0.0780987835,0.0843403821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0000020,0.002107822,0.0020879402,0.0042344508,0.002094545,0.0020935872,0.0041827908,0.0041820609,0.0882696637,0.0924049816,0.0903300593,0.0903300593,0.0903300593,0.0903300593,0.0903300593,0.0903300593,0.0903300593,0.0903300593,0.0903300593,0.0903300593
PV804913.1_Eulimnogammarus_marituji_W_EmarL8_COI_EmaritujiL5_EmaW,0.0903300593,0.0903310593,0.0923886503,0.0945009651,0.0945009651,0.0923960221,0.0923925643,0.0923925643,0.0778450561,0.0819870658,0.0799317742,0.0840682180,0.0799269241,0.0799297781,0.0799224681,0.0799278089,0.0789722635,0.0778535832,0.0780987835,0.0780987835,0.0780987835,0.0780987835,0.0780987835,0.0780987835,0.0780987835,0.0780987835,0.0780987835,0.0780987835,0.0780987835,0.0780987835,0.0843403821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0000020,0.002107822,0.0020879402,0.0042344508,0.002094545,0.0020935872,0.0041827908,0.0041820609,0.0882696637,0.0924049816,0.0903300593,0.0903300593,0.0903300593,0.0903300593,0.0903300593,0.0903300593,0.0903300593,0.0903300593,0.0903300593,0.0903300593
PV804916.1_Eulimnogammarus_marituji_W_EmarL5_COI_EmaritujiL5_EmaW,0.0903300593,0.0903310593,0.0923886503,0.0945009651,0.0945009651,0.0923960221,0.0923925643,0.0923925643,0.0778450561,0.0819870658,0.0799317742,0.0840682180,0.0799269241,0.0799297781,0.0799224681,0.0799278089,0.0789722635,0.0778535832,0.0780987835,0.0780987835,0.0780987835,0.0780987835,0.0780987835,0.0780987835,0.0780987835,0.0780987835,0.0780987835,0.0780987835,0.0780987835,0.0780987835,0.0843403821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0000020,0.002107822,0.0020879402,0.0042344508,0.002094545,0.0020935872,0.0041827908,0.0041820609,0.0882696637,0.0924049816,0.0903300593,0.0903300593,0.0903300593,0.0903300593,0.0903300593,0.0903300593,0.0903300593,0.0903300593,0.0903300593,0.0903300593
PV804915.1_Eulimnogammarus_marituji_W_EmarL6_COI_EmaritujiL5_EmaW,0.0903300593,0.0903310593,0.0923886503,0.0945009651,0.0945009651,0.0923960221,0.0923925643,0.0923925643,0.0778450561,0.0819870658,0.0799317742,0.0840682180,0.0799269241,0.0799297781,0.0799224681,0.0799278089,0.0789722635,0.0778535832,0.0780987835,0.0780987835,0.0780987835,0.0780987835,0.0780987835,0.0780987835,0.0780987835,0.0780987835,0.0780987835,0.0780987835,0.0780987835,0.0780987835,0.0843403821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0000020,0.002107822,0.0020879402,0.0042344508,0.002094545,0.0020935872,0.0041827908,0.0041820609,0.0882696637,0.0924049816,0.0903300593,0.0903300593,0.0903300593,0.0903300593,0.0903300593,0.0903300593,0.0903300593,0.0903300593,0.0903300593,0.0903300593
PV804905.1_Eulimnogammarus_marituji_W_MRBK9_COI_EmaritujiL5_EmaW,0.0903300593,0.0903310593,0.0923886503,0.0945009651,0.0945009651,0.0923960221,0.0923925643,0.0923925643,0.0778450561,0.0819870658,0.0799317742,0.0840682180,0.0799269241,0.0799297781,0.0799224681,0.0799278089,0.0789722635,0.0778535832,0.0780987835,0.0780987835,0.0780987835,0.0780987835,0.0780987835,0.0780987835,0.0780987835,0.0780987835,0.0780987835,0.0780987835,0.0780987835,0.0780987835,0.0843403821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0000020,0.002107822,0.0020879402,0.0042344508,0.002094545,0.0020935872,0.0041827908,0.0041820609,0.0882696637,0.0924049816,0.0903300593,0.0903300593,0.0903300593,0.0903300593,0.0903300593,0.0903300593,0.0903300593,0.0903300593,0.0903300593,0.0903300593
PV804903.1_Eulimnogammarus_marituji_W_EmarBK_COI_EmaritujiL5_EmaW,0.0903300593,0.0903310593,0.0923886503,0.0945009651,0.0945009651,0.0923960221,0.0923925643,0.0923925643,0.0778450561,0.0819870658,0.0799317742,0.0840682180,0.0799269241,0.0799297781,0.0799224681,0.0799278089,0.0789722635,0.0778535832,0.0780987835,0.0780987835,0.0780987835,0.0780987835,0.0780987835,0.0780987835,0.0780987835,0.0780987835,0.0780987835,0.0780987835,0.0780987835,0.0780987835,0.0843403821,0.0000020,0.0000020,0.0000020,0.0000020,0.0000020,0.0000020,0.0000020,0.0000020,0.0000020,0.0000020,0.0000020,0.0000020,0,0.002107822,0.0020879402,0.0042344508,0.002094545,0.0020935872,0.0041827908,0.0041820609,0.0882696637,0.0924049816,0.0903300593,0.0903300593,0.0903300593,0.0903300593,0.0903300593,0.0903300593,0.0903300593,0.0903300593,0.0903300593,0.0903300593
PV804904.1_Eulimnogammarus_marituji_W_LorBK_COI_EmaritujiL5_EmaW,0.0924338813,0.0924348813,0.0944924723,0.0966047871,0.0966047871,0.0944998441,0.0944963863,0.0944963863,0.0799488781,0.0840908878,0.0820355962,0.0861720400,0.0820307461,0.0820336001,0.0820262901,0.0820316309,0.0810760855,0.0799574052,0.0802026055,0.0802026055,0.0802026055,0.0802026055,0.0802026055,0.0802026055,0.0802026055,0.0802026055,0.0802026055,0.0802026055,0.0802026055,0.0802026055,0.0864442041,0.002107822,0.002107822,0.002107822,0.002107822,0.002107822,0.002107822,0.002107822,0.002107822,0.002107822,0.002107822,0.002107822,0.002107822,0.002107822,0,0.0041897622,0.0063362728,0.004198367,0.0041974092,0.0062866128,0.0062858829,0.0903734857,0.0945088036,0.0924338813,0.0924338813,0.0924338813,0.0924338813,0.0924338813,0.0924338813,0.0924338813,0.0924338813,0.0924338813,0.0924338813
PV804912.1_Eulimnogammarus_marituji_W_EmarL9_COI_EmaritujiL5_EmaW,0.0924139995,0.0924149995,0.0944725905,0.0965849053,0.0965849053,0.0944799623,0.0944765045,0.0944765045,0.0799289963,0.0840710060,0.0820157144,0.0861521582,0.0820108643,0.0820137183,0.0820064083,0.0820117491,0.0810562037,0.0799375234,0.0801827237,0.0801827237,0.0801827237,0.0801827237,0.0801827237,0.0801827237,0.0801827237,0.0801827237,0.0801827237,0.0801827237,0.0801827237,0.0801827237,0.0864243223,0.0020879402,0.0020879402,0.0020879402,0.0020879402,0.0020879402,0.0020879402,0.0020879402,0.0020879402,0.0020879402,0.0020879402,0.0020879402,0.0020879402,0.0020879402,0.0041897622,0,0.0063143910,0.0041784852,0.0041775274,0.0062667310,0.0062660011,0.0903536039,0.0944889218,0.0924139995,0.0924139995,0.0924139995,0.0924139995,0.0924139995,0.0924139995,0.0924139995,0.0924139995,0.0924139995,0.0924139995
PV804920.1_Eulimnogammarus_marituji_W_EmarL1_COI_EmaritujiL5_EmaW,0.0945605101,0.0945615101,0.0966191011,0.0987314159,0.0987314159,0.0966264729,0.0966230151,0.0966230151,0.0820755069,0.0862175166,0.0841622250,0.0882986688,0.0841573749,0.0841602289,0.0841529189,0.0841582597,0.0832027143,0.0820840340,0.0823292343,0.0823292343,0.0823292343,0.0823292343,0.0823292343,0.0823292343,0.0823292343,0.0823292343,0.0823292343,0.0823292343,0.0823292343,0.0823292343,0.0885708329,0.0042344508,0.0042344508,0.0042344508,0.0042344508,0.0042344508,0.0042344508,0.0042344508,0.0042344508,0.0042344508,0.0042344508,0.0042344508,0.0042344508,0.0042344508,0.0063362728,0.0063143910,0,0.0063249958,0.0063240380,0.0084132416,0.0084125117,0.0925001145,0.0966354324,0.0945605101,0.0945605101,0.0945605101,0.0945605101,0.0945605101,0.0945605101,0.0945605101,0.0945605101,0.0945605101,0.0945605101
PV804917.1_Eulimnogammarus_marituji_W_EmarL4_COI_EmaritujiL5_EmaW,0.0924186043,0.0924196043,0.0944771953,0.0965895101,0.0965895101,0.0944845671,0.0944811093,0.0944811093,0.0799336011,0.0840756108,0.0820203192,0.0861567630,0.0820154691,0.0820183231,0.0820110131,0.0820163539,0.0810608085,0.0799421282,0.0801873285,0.0801873285,0.0801873285,0.0801873285,0.0801873285,0.0801873285,0.0801873285,0.0801873285,0.0801873285,0.0801873285,0.0801873285,0.0801873285,0.0864289271,0.002094545,0.002094545,0.002094545,0.002094545,0.002094545,0.002094545,0.002094545,0.002094545,0.002094545,0.002094545,0.002094545,0.002094545,0.002094545,0.004198367,0.0041784852,0.0063249958,0,0.0041821322,0.0062713358,0.0062706059,0.0903582087,0.0944935266,0.0924186043,0.0924186043,0.0924186043,0.0924186043,0.0924186043,0.0924186043,0.0924186043,0.0924186043,0.0924186043,0.0924186043
PV804928.1_Eulimnogammarus_marituji_W_AmspY10_COI_EmaritujiL5_EmaW,0.0882404721,0.0882414721,0.0902990631,0.0924113779,0.0924113779,0.0903064349,0.0903029771,0.0903029771,0.0757554689,0.0798974786,0.0778421870,0.0819786308,0.0778373369,0.0778401909,0.0778328809,0.0778382217,0.0768826763,0.0757639960,0.0760091963,0.0760091963,0.0760091963,0.0760091963,0.0760091963,0.0760091963,0.0760091963,0.0760091963,0.0760091963,0.0760091963,0.0760091963,0.0760091963,0.0822507949,0.0020935872,0.0020935872,0.0020935872,0.0020935872,0.0020935872,0.0020935872,0.0020935872,0.0020935872,0.0020935872,0.0020935872,0.0020935872,0.0020935872,0.0020935872,0.0041974092,0.0041775274,0.0063240380,0.0041821322,0,0.0020912036,0.0020924737,0.0861800765,0.0903153944,0.0882404721,0.0882404721,0.0882404721,0.0882404721,0.0882404721,0.0882404721,0.0882404721,0.0882404721,0.0882404721,0.0882404721
PV804929.1_Eulimnogammarus_marituji_W_AmspY11_COI_EmaritujiL5_EmaW,0.0903296757,0.0903306757,0.0923882667,0.0945005815,0.0945005815,0.0923956385,0.0923921807,0.0923921807,0.0778446725,0.0819866822,0.0799313906,0.0840678344,0.0799265405,0.0799293945,0.0799220845,0.0799274253,0.0789718799,0.0778531996,0.0780983999,0.0780983999,0.0780983999,0.0780983999,0.0780983999,0.0780983999,0.0780983999,0.0780983999,0.0780983999,0.0780983999,0.0780983999,0.0780983999,0.0843399985,0.0041827908,0.0041827908,0.0041827908,0.0041827908,0.0041827908,0.0041827908,0.0041827908,0.0041827908,0.0041827908,0.0041827908,0.0041827908,0.0041827908,0.0041827908,0.0062866128,0.0062667310,0.0084132416,0.0062713358,0.0020912036,0,0.0041816773,0.0882692801,0.0924045980,0.0903296757,0.0903296757,0.0903296757,0.0903296757,0.0903296757,0.0903296757,0.0903296757,0.0903296757,0.0903296757,0.0903296757
PV804932.1_Eulimnogammarus_marituji_W_AmspY14_COI_EmaritujiL5_EmaW,0.0861520180,0.0861530180,0.0882106090,0.0903229238,0.0903229238,0.0882179808,0.0882145230,0.0882145230,0.0736670148,0.0778090245,0.0757537329,0.0798901767,0.0757488828,0.0757517368,0.0757444268,0.0757497676,0.0747942222,0.0736755419,0.0739207422,0.0739207422,0.0739207422,0.0739207422,0.0739207422,0.0739207422,0.0739207422,0.0739207422,0.0739207422,0.0739207422,0.0739207422,0.0739207422,0.0801623408,0.0041820609,0.0041820609,0.0041820609,0.0041820609,0.0041820609,0.0041820609,0.0041820609,0.0041820609,0.0041820609,0.0041820609,0.0041820609,0.0041820609,0.0041820609,0.0062858829,0.0062660011,0.0084125117,0.0062706059,0.0020924737,0.0041816773,0,0.0840916224,0.0882269403,0.0861520180,0.0861520180,0.0861520180,0.0861520180,0.0861520180,0.0861520180,0.0861520180,0.0861520180,0.0861520180,0.0861520180
PV804895.1_Eulimnogammarus_marituji_S_GRA4_COI_EmaritujiLAmspY20_EmaS,0.0020623956,0.0020633956,0.0041209866,0.0062333014,0.0062333014,0.0041283584,0.0041249006,0.0041249006,0.1082086376,0.1123506473,0.1102953557,0.1144317995,0.1102905056,0.1102933596,0.1102860496,0.1102913904,0.1093358450,0.1082171647,0.1084623650,0.1084623650,0.1084623650,0.1084623650,0.1084623650,0.1084623650,0.1084623650,0.1084623650,0.1084623650,0.1084623650,0.1084623650,0.1084623650,0.1147039636,0.0882696637,0.0882696637,0.0882696637,0.0882696637,0.0882696637,0.0882696637,0.0882696637,0.0882696637,0.0882696637,0.0882696637,0.0882696637,0.0882696637,0.0882696637,0.0903734857,0.0903536039,0.0925001145,0.0903582087,0.0861800765,0.0882692801,0.0840916224,0,0.0041373179,0.0020623956,0.0020623956,0.0020623956,0.0020623956,0.0020623956,0.0020623956,0.0020623956,0.0020623956,0.0020623956,0.0020623956
PV804887.1_Eulimnogammarus_marituji_S_AmspA15_COI_EmaritujiLAmspY20_EmaS,0.0020789223,0.0020799223,0.0041375133,0.0062498281,0.0062498281,0.0041448851,0.0041414273,0.0041414273,0.1123439555,0.1164859652,0.1144306736,0.1185671174,0.1144258235,0.1144286775,0.1144213675,0.1144267083,0.1134711629,0.1123524826,0.1125976829,0.1125976829,0.1125976829,0.1125976829,0.1125976829,0.1125976829,0.1125976829,0.1125976829,0.1125976829,0.1125976829,0.1125976829,0.1125976829,0.1188392815,0.0924049816,0.0924049816,0.0924049816,0.0924049816,0.0924049816,0.0924049816,0.0924049816,0.0924049816,0.0924049816,0.0924049816,0.0924049816,0.0924049816,0.0924049816,0.0945088036,0.0944889218,0.0966354324,0.0944935266,0.0903153944,0.0924045980,0.0882269403,0.0041373179,0,0.0020789223,0.0020789223,0.0020789223,0.0020789223,0.0020789223,0.0020789223,0.0020789223,0.0020789223,0.0020789223,0.0020789223
PV804907.1_Eulimnogammarus_marituji_S_MR1PB_COI_EmaritujiLAmspY20_EmaS,0.0,0.0000030,0.002060591,0.0041729058,0.0041729058,0.0020679628,0.002064505,0.002064505,0.1102690332,0.1144110429,0.1123557513,0.1164921951,0.1123509012,0.1123537552,0.1123464452,0.1123517860,0.1113962406,0.1102775603,0.1105227606,0.1105227606,0.1105227606,0.1105227606,0.1105227606,0.1105227606,0.1105227606,0.1105227606,0.1105227606,0.1105227606,0.1105227606,0.1105227606,0.1167643592,0.0903300593,0.0903300593,0.0903300593,0.0903300593,0.0903300593,0.0903300593,0.0903300593,0.0903300593,0.0903300593,0.0903300593,0.0903300593,0.0903300593,0.0903300593,0.0924338813,0.0924139995,0.0945605101,0.0924186043,0.0882404721,0.0903296757,0.0861520180,0.0020623956,0.0020789223,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV804893.1_Eulimnogammarus_marituji_S_GRA1_COI_EmaritujiLAmspY20_EmaS,0.0,0.0000030,0.002060591,0.0041729058,0.0041729058,0.0020679628,0.002064505,0.002064505,0.1102690332,0.1144110429,0.1123557513,0.1164921951,0.1123509012,0.1123537552,0.1123464452,0.1123517860,0.1113962406,0.1102775603,0.1105227606,0.1105227606,0.1105227606,0.1105227606,0.1105227606,0.1105227606,0.1105227606,0.1105227606,0.1105227606,0.1105227606,0.1105227606,0.1105227606,0.1167643592,0.0903300593,0.0903300593,0.0903300593,0.0903300593,0.0903300593,0.0903300593,0.0903300593,0.0903300593,0.0903300593,0.0903300593,0.0903300593,0.0903300593,0.0903300593,0.0924338813,0.0924139995,0.0945605101,0.0924186043,0.0882404721,0.0903296757,0.0861520180,0.0020623956,0.0020789223,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV804897.1_Eulimnogammarus_marituji_S_GRA6_COI_EmaritujiLAmspY20_EmaS,0.0,0.0000030,0.002060591,0.0041729058,0.0041729058,0.0020679628,0.002064505,0.002064505,0.1102690332,0.1144110429,0.1123557513,0.1164921951,0.1123509012,0.1123537552,0.1123464452,0.1123517860,0.1113962406,0.1102775603,0.1105227606,0.1105227606,0.1105227606,0.1105227606,0.1105227606,0.1105227606,0.1105227606,0.1105227606,0.1105227606,0.1105227606,0.1105227606,0.1105227606,0.1167643592,0.0903300593,0.0903300593,0.0903300593,0.0903300593,0.0903300593,0.0903300593,0.0903300593,0.0903300593,0.0903300593,0.0903300593,0.0903300593,0.0903300593,0.0903300593,0.0924338813,0.0924139995,0.0945605101,0.0924186043,0.0882404721,0.0903296757,0.0861520180,0.0020623956,0.0020789223,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
